model_name,class,false_positive_rate,true_positive_rate,threshold
sensor_attack,1,0.4396,1.0,6.676174449806918e-07
sensor_attack,1,0.50192,1.0,2.631931247221735e-07
sensor_attack,1,0.50208,1.0,2.6318524960346067e-07
sensor_attack,1,0.50248,1.0,2.6066850350399793e-07
sensor_attack,1,0.50264,1.0,2.6061332112997184e-07
sensor_attack,1,0.50536,1.0,2.508381016655543e-07
sensor_attack,1,0.50552,1.0,2.50646458678093e-07
sensor_attack,1,0.52192,1.0,1.9536462341915082e-07
sensor_attack,1,0.52208,1.0,1.9480731311385547e-07
sensor_attack,1,0.53488,1.0,1.573095273019633e-07
sensor_attack,1,0.53504,1.0,1.5729605985504756e-07
sensor_attack,1,0.58456,1.0,7.064893106345042e-08
sensor_attack,1,0.58472,1.0,7.061800561050697e-08
sensor_attack,1,0.6792,1.0,5.46192533631601e-09
sensor_attack,1,0.67936,1.0,5.452482436302411e-09
sensor_attack,1,0.79096,1.0,9.41080133558416e-11
sensor_attack,1,0.79112,1.0,9.38439467700073e-11
sensor_attack,1,0.86544,1.0,8.507270871979765e-12
sensor_attack,1,0.8656,1.0,8.497241436632718e-12
sensor_attack,1,0.8852,1.0,4.006638019111974e-12
sensor_attack,1,0.88536,1.0,4.004585304898246e-12
sensor_attack,1,0.97344,1.0,4.959901510869095e-15
sensor_attack,1,0.9736,1.0,4.809439116183218e-15
sensor_attack,1,0.98504,1.0,6.493096475061802e-16
sensor_attack,1,0.9852,1.0,6.452164305914967e-16
sensor_attack,1,1.0,1.0,2.4478436495177206e-23
